id,text,obfuscatedText,mechanism,epsilon
1063750,why did the us volunterilay enter ww1,why did the reeves retweet girlfriend er,DPMLM,1
1063750,why did the us volunterilay enter ww1,"why did the counterterrorism:"" ──── units",DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the jer differing goku 439,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the presbyter little table restrial,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the deluxe wynne obamacare fair,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the 780 disdain 1914 gar,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the stri refresh hercules darius,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the consortium aint particular 138,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the kun glance anda ign,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the osponsors commun oys nerg,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the tar blat tiles wor,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the 266 darkest commercially flake,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the som oci sawyer 1027,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the grandparents barrels muscles vet,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the download artific capitalize le,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the presume placed claimants legendary,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the deutsche powell marine kb,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the d eq chi yet,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the emulate kejriwal inical noble,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the disgu preferential bras charms,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the products yo tanner ni,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the foods auditory bas pesticides,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the um qual comprehens ifles,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the ams omore deception ag,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the somers anyahu ixel olesc,DPMLM,1
1063750,why did the us volunterilay enter ww1,why did the ber itemimage simulator grad,DPMLM,1
1103812,who formed the commonwealth of independent states,who rown the rear of iolet os,DPMLM,1
1103812,who formed the commonwealth of independent states,who disav the fare of ison him,DPMLM,1
1103812,who formed the commonwealth of independent states,who ass the includ of functional yourself,DPMLM,1
1103812,who formed the commonwealth of independent states,who colonial the pract of mi seg,DPMLM,1
1103812,who formed the commonwealth of independent states,who content the fastest of 156 yelp,DPMLM,1
1103812,who formed the commonwealth of independent states,who dcs the utton of violations �,DPMLM,1
1103812,who formed the commonwealth of independent states,who baked the leanor of pot stoked,DPMLM,1
1103812,who formed the commonwealth of independent states,who crumble the challenge of mice adventurer,DPMLM,1
1103812,who formed the commonwealth of independent states,who texas the dan of concord terminator,DPMLM,1
1103812,who formed the commonwealth of independent states,who coord the noon of>>>>>>>> meteor,DPMLM,1
1103812,who formed the commonwealth of independent states,who confidently the ba of dissenting minimized,DPMLM,1
1103812,who formed the commonwealth of independent states,who ck the malt of sugars ike,DPMLM,1
1103812,who formed the commonwealth of independent states,who avering the economic of alloc worthwhile,DPMLM,1
1103812,who formed the commonwealth of independent states,who wb the zy of field feces,DPMLM,1
1103812,who formed the commonwealth of independent states,who malta the club of francis urally,DPMLM,1
1103812,who formed the commonwealth of independent states,who salon the disgust of leaflets civ,DPMLM,1
1103812,who formed the commonwealth of independent states,who perpetually the drop of edited bitcoins,DPMLM,1
1103812,who formed the commonwealth of independent states,who recorded the salaries of cbo oh,DPMLM,1
1103812,who formed the commonwealth of independent states,who govern the vd of fray dissolution,DPMLM,1
1103812,who formed the commonwealth of independent states,who presses the @@@@@@@@ of influx autom,DPMLM,1
1103812,who formed the commonwealth of independent states,who ela the branch of confessed refuge,DPMLM,1
1103812,who formed the commonwealth of independent states,"who ""… the don of criminal ahan",DPMLM,1
1103812,who formed the commonwealth of independent states,who frost the clicks of taco volunteers,DPMLM,1
1103812,who formed the commonwealth of independent states,who dan the species of 499 profit,DPMLM,1
1103812,who formed the commonwealth of independent states,who ga the evolved of pom qual,DPMLM,1
1103812,who formed the commonwealth of independent states,who federal the recordings of struggled empirical,DPMLM,1
1103812,who formed the commonwealth of independent states,who fixed the ite of differe 652,DPMLM,1
1103812,who formed the commonwealth of independent states,who uda the riches of banner ash,DPMLM,1
1103812,who formed the commonwealth of independent states,who structure the alas of communication conception,DPMLM,1
1103812,who formed the commonwealth of independent states,who ietal the unemployment of ospel lovers,DPMLM,1
1103812,who formed the commonwealth of independent states,who pure the inconvenient of established cakes,DPMLM,1
1103812,who formed the commonwealth of independent states,who redirected the pear of hoover ≤,DPMLM,1
1103812,who formed the commonwealth of independent states,who win the med of teacher onions,DPMLM,1
1103812,who formed the commonwealth of independent states,who kong the url of herical astron,DPMLM,1
1103812,who formed the commonwealth of independent states,who striving the action of ambassador driver,DPMLM,1
1103812,who formed the commonwealth of independent states,who concerted the vation of view rent,DPMLM,1
1103812,who formed the commonwealth of independent states,who utm the putting of indign includ,DPMLM,1
1103812,who formed the commonwealth of independent states,who criticize the strikes of disse rowing,DPMLM,1
1103812,who formed the commonwealth of independent states,who text the meanwhile of 688 recession,DPMLM,1
1103812,who formed the commonwealth of independent states,who slaying the escalating of stre fee,DPMLM,1
1103812,who formed the commonwealth of independent states,who arrive the contraction of eding tailed,DPMLM,1
1103812,who formed the commonwealth of independent states,who explodes the mathematic of virginia .—,DPMLM,1
1103812,who formed the commonwealth of independent states,who statute the detection of kwh shooters,DPMLM,1
1103812,who formed the commonwealth of independent states,who deployed the michigan of ters sod,DPMLM,1
1103812,who formed the commonwealth of independent states,who ian the docker of defendant relates,DPMLM,1
1103812,who formed the commonwealth of independent states,who designated the list of nods politics,DPMLM,1
1103812,who formed the commonwealth of independent states,who assistant the ís of sliced withdraw,DPMLM,1
1103812,who formed the commonwealth of independent states,who gear the doi of ة manac,DPMLM,1
1103812,who formed the commonwealth of independent states,who asing the cab of style wraps,DPMLM,1
1103812,who formed the commonwealth of independent states,who unique the sam of roximately 212,DPMLM,1
1106007,define visceral?,marine manageable?,DPMLM,1
1106007,define visceral?,eca andering?,DPMLM,1
1106007,define visceral?,040 express?,DPMLM,1
1106007,define visceral?,estimated patrick?,DPMLM,1
1106007,define visceral?,kee exchange?,DPMLM,1
1106007,define visceral?,susceptibility sf?,DPMLM,1
1106007,define visceral?,independents field?,DPMLM,1
1106007,define visceral?,sah continue?,DPMLM,1
1106007,define visceral?,wandering dane?,DPMLM,1
1106007,define visceral?,congratulated sync?,DPMLM,1
1106007,define visceral?,su clever?,DPMLM,1
1106007,define visceral?,"pearl ""\?",DPMLM,1
1106007,define visceral?,aristotle 327?,DPMLM,1
1106007,define visceral?,inian thia?,DPMLM,1
1106007,define visceral?,circle unknown?,DPMLM,1
1106007,define visceral?,uchi drifted?,DPMLM,1
1106007,define visceral?,nas interstellar?,DPMLM,1
1106007,define visceral?,interstate prized?,DPMLM,1
1106007,define visceral?,carib nodd?,DPMLM,1
1106007,define visceral?,elliot normal?,DPMLM,1
1106007,define visceral?,acclaim sanctioned?,DPMLM,1
1106007,define visceral?,sparkle nepal?,DPMLM,1
1106007,define visceral?,regular choice?,DPMLM,1
1106007,define visceral?,inside ignited?,DPMLM,1
1106007,define visceral?,coun footage?,DPMLM,1
1106007,define visceral?,recommend borne?,DPMLM,1
1106007,define visceral?,val ball?,DPMLM,1
1106007,define visceral?,really bullish?,DPMLM,1
1106007,define visceral?,aest serial?,DPMLM,1
1106007,define visceral?,bicycles earners?,DPMLM,1
1106007,define visceral?,opolis marian?,DPMLM,1
1106007,define visceral?,prem presupp?,DPMLM,1
1106007,define visceral?,neck percussion?,DPMLM,1
1106007,define visceral?,volt gloomy?,DPMLM,1
1106007,define visceral?,utopian brains?,DPMLM,1
1106007,define visceral?,evaluation homer?,DPMLM,1
1106007,define visceral?,needle ardu?,DPMLM,1
1106007,define visceral?,] nightclub?,DPMLM,1
1106007,define visceral?,roman really?,DPMLM,1
1106007,define visceral?,suk foster?,DPMLM,1
1106007,define visceral?,mob survive?,DPMLM,1
1106007,define visceral?,acre drinking?,DPMLM,1
1106007,define visceral?,infiltr 1950?,DPMLM,1
1106007,define visceral?,tvs jerry?,DPMLM,1
1106007,define visceral?,frivolous haley?,DPMLM,1
1106007,define visceral?,nb accompanies?,DPMLM,1
1106007,define visceral?,� buy?,DPMLM,1
1106007,define visceral?,speed ajo?,DPMLM,1
1106007,define visceral?,juices lyr?,DPMLM,1
1106007,define visceral?,rabb foliage?,DPMLM,1
1110199,what is wifi vs bluetooth,what is remotely npm ridiculously,DPMLM,1
1110199,what is wifi vs bluetooth,what is er embro ophob,DPMLM,1
1110199,what is wifi vs bluetooth,what is pitfalls material presc,DPMLM,1
1110199,what is wifi vs bluetooth,what is xl shape xperia,DPMLM,1
1110199,what is wifi vs bluetooth,what is di u yeast,DPMLM,1
1110199,what is wifi vs bluetooth,what is construct limited activision,DPMLM,1
1110199,what is wifi vs bluetooth,what is fishing bitcoin sprint,DPMLM,1
1110199,what is wifi vs bluetooth,what is holdings fish joshua,DPMLM,1
1110199,what is wifi vs bluetooth,what is bout burg haj,DPMLM,1
1110199,what is wifi vs bluetooth,what is ophone ill samsung,DPMLM,1
1110199,what is wifi vs bluetooth,what is ppelin earth pamela,DPMLM,1
1110199,what is wifi vs bluetooth,what is jihadist rallied scribed,DPMLM,1
1110199,what is wifi vs bluetooth,what is restores'll ilege,DPMLM,1
1110199,what is wifi vs bluetooth,what is vard accountant common,DPMLM,1
1110199,what is wifi vs bluetooth,what is oversaw connected blu,DPMLM,1
1110199,what is wifi vs bluetooth,what is employers reagan ir,DPMLM,1
1110199,what is wifi vs bluetooth,what is conce -------- itemlevel,DPMLM,1
1110199,what is wifi vs bluetooth,what is play similar len,DPMLM,1
1110199,what is wifi vs bluetooth,what is fringe ceiling format,DPMLM,1
1110199,what is wifi vs bluetooth,what is electoral miss consensus,DPMLM,1
1110199,what is wifi vs bluetooth,what is alley mull women,DPMLM,1
1110199,what is wifi vs bluetooth,what is samp annon privat,DPMLM,1
1110199,what is wifi vs bluetooth,what is immunity esame uvian,DPMLM,1
1110199,what is wifi vs bluetooth,what is coordinated unable usalem,DPMLM,1
1110199,what is wifi vs bluetooth,what is sediment always remainder,DPMLM,1
1110199,what is wifi vs bluetooth,what is ats onnaissance generally,DPMLM,1
1110199,what is wifi vs bluetooth,what is uttering documentation incarn,DPMLM,1
1110199,what is wifi vs bluetooth,what is ifest riding patterns,DPMLM,1
1110199,what is wifi vs bluetooth,what is spo undercover walk,DPMLM,1
1110199,what is wifi vs bluetooth,what is gener fun videos,DPMLM,1
1110199,what is wifi vs bluetooth,what is s pigment depend,DPMLM,1
1110199,what is wifi vs bluetooth,what is 116 instructions writer,DPMLM,1
1110199,what is wifi vs bluetooth,what is hdl colleague wichita,DPMLM,1
1110199,what is wifi vs bluetooth,what is route phased igious,DPMLM,1
1110199,what is wifi vs bluetooth,what is boats musician verizon,DPMLM,1
1110199,what is wifi vs bluetooth,what is 53 uter lining,DPMLM,1
1110199,what is wifi vs bluetooth,what is silence endeavor spokane,DPMLM,1
1110199,what is wifi vs bluetooth,what is qian still jagu,DPMLM,1
1110199,what is wifi vs bluetooth,what is luster bald atoms,DPMLM,1
1110199,what is wifi vs bluetooth,what is endish loaded fully,DPMLM,1
1110199,what is wifi vs bluetooth,what is sanity devils maiden,DPMLM,1
1110199,what is wifi vs bluetooth,what is doubtless viewing me,DPMLM,1
1110199,what is wifi vs bluetooth,what is rella wales commentator,DPMLM,1
1110199,what is wifi vs bluetooth,what is pak collapse elemental,DPMLM,1
1110199,what is wifi vs bluetooth,what is children ements neg,DPMLM,1
1110199,what is wifi vs bluetooth,what is skate guinea mass,DPMLM,1
1110199,what is wifi vs bluetooth,what is hey hol archaeological,DPMLM,1
1110199,what is wifi vs bluetooth,what is tipping totem business,DPMLM,1
1110199,what is wifi vs bluetooth,what is cylinder photo dmv,DPMLM,1
1110199,what is wifi vs bluetooth,what is ud arra irritating,DPMLM,1
1112341,what is the daily life of thai people,what is the implying perception of engagements ω,DPMLM,1
1112341,what is the daily life of thai people,what is the ptoms three of abundant vulnerability,DPMLM,1
1112341,what is the daily life of thai people,what is the colony hub of tight closure,DPMLM,1
1112341,what is the daily life of thai people,what is the cached dimin of hormone tick,DPMLM,1
1112341,what is the daily life of thai people,what is the cow stock of behav types,DPMLM,1
1112341,what is the daily life of thai people,what is the tomorrow ki of otine nod,DPMLM,1
1112341,what is the daily life of thai people,what is the resident relevance of 511 oneself,DPMLM,1
1112341,what is the daily life of thai people,what is the tail hetics of spect revisit,DPMLM,1
1112341,what is the daily life of thai people,what is the brewery deity of irrigation pitted,DPMLM,1
1112341,what is the daily life of thai people,what is the cohorts centre of . engine,DPMLM,1
1112341,what is the daily life of thai people,what is the homosexuals chaotic of proportions ingly,DPMLM,1
1112341,what is the daily life of thai people,what is the unfocusedrange bai of rost fuse,DPMLM,1
1112341,what is the daily life of thai people,what is the harmon guide of contemplated stand,DPMLM,1
1112341,what is the daily life of thai people,what is the isin pixel of celebrate ogenic,DPMLM,1
1112341,what is the daily life of thai people,what is the inclined connection of prime tinker,DPMLM,1
1112341,what is the daily life of thai people,"what is the "" dogged of transactions hud",DPMLM,1
1112341,what is the daily life of thai people,what is the gujar dw of cheryl mead,DPMLM,1
1112341,what is the daily life of thai people,what is the wilhelm grade of immutable modern,DPMLM,1
1112341,what is the daily life of thai people,what is the uniform initiating of ints patrol,DPMLM,1
1112341,what is the daily life of thai people,what is the 610)) of price contents,DPMLM,1
1112341,what is the daily life of thai people,what is the slides ournament of bottom rt,DPMLM,1
1112341,what is the daily life of thai people,what is the indefinitely ab of femin workshop,DPMLM,1
1112341,what is the daily life of thai people,what is the ostr frazier of resume alin,DPMLM,1
1112341,what is the daily life of thai people,what is the cutter ould of ex complex,DPMLM,1
1112341,what is the daily life of thai people,what is the mindful yak of fond rook,DPMLM,1
1112341,what is the daily life of thai people,what is the incurred man of escal readers,DPMLM,1
1112341,what is the daily life of thai people,what is the mongolia crack of imum fresno,DPMLM,1
1112341,what is the daily life of thai people,what is the infiltrate private of alth acute,DPMLM,1
1112341,what is the daily life of thai people,what is the  computer of ox ^,DPMLM,1
1112341,what is the daily life of thai people,what is the foot ppm of pecting zika,DPMLM,1
1112341,what is the daily life of thai people,what is the idered fandom of much boom,DPMLM,1
1112341,what is the daily life of thai people,what is the confused tool of peter select,DPMLM,1
1112341,what is the daily life of thai people,what is the intest upgrades of motion bi,DPMLM,1
1112341,what is the daily life of thai people,what is the sovereignty vend of coinbase consultations,DPMLM,1
1112341,what is the daily life of thai people,what is the ps nfc of lol adolescence,DPMLM,1
1112341,what is the daily life of thai people,what is the welcoming versive of releasing till,DPMLM,1
1112341,what is the daily life of thai people,what is the � imbabwe of punishments 641,DPMLM,1
1112341,what is the daily life of thai people,what is the photograp midst of killer ision,DPMLM,1
1112341,what is the daily life of thai people,what is the interest jew of unique adapt,DPMLM,1
1112341,what is the daily life of thai people,what is the afghanistan propulsion of forthcoming alliances,DPMLM,1
1112341,what is the daily life of thai people,what is the assistant too of danger array,DPMLM,1
1112341,what is the daily life of thai people,what is the withdrawal important of cm jesuit,DPMLM,1
1112341,what is the daily life of thai people,what is the con pacific of aster guidelines,DPMLM,1
1112341,what is the daily life of thai people,what is the attacks philosophical of notoriously academy,DPMLM,1
1112341,what is the daily life of thai people,what is the vaginal vote of avoid 477,DPMLM,1
1112341,what is the daily life of thai people,what is the turbo goods of paper nation,DPMLM,1
1112341,what is the daily life of thai people,what is the sky awhile of authoritative ople,DPMLM,1
1112341,what is the daily life of thai people,what is the shows ub of simulator blu,DPMLM,1
1112341,what is the daily life of thai people,what is the mate isi of rasm guide,DPMLM,1
1112341,what is the daily life of thai people,what is the polit ebay of 443 mington,DPMLM,1
1113437,what is physical description of spruce,what is central isi of superintendent,DPMLM,1
1113437,what is physical description of spruce,what is central inational of collins,DPMLM,1
1113437,what is physical description of spruce,what is batman diary of shr,DPMLM,1
1113437,what is physical description of spruce,what is ove ww of proto,DPMLM,1
1113437,what is physical description of spruce,what is laos conduct of texture,DPMLM,1
1113437,what is physical description of spruce,what is accompl sw of 794,DPMLM,1
1113437,what is physical description of spruce,what is likelihood person of whale,DPMLM,1
1113437,what is physical description of spruce,what is ought doll of vessels,DPMLM,1
1113437,what is physical description of spruce,what is ulously array of hawks,DPMLM,1
1113437,what is physical description of spruce,"what is ""% stract of parts",DPMLM,1
1113437,what is physical description of spruce,what is stack meridian of dogged,DPMLM,1
1113437,what is physical description of spruce,what is campaigner adder of tower,DPMLM,1
1113437,what is physical description of spruce,what is backend oregon of discourse,DPMLM,1
1113437,what is physical description of spruce,what is iv home of net,DPMLM,1
1113437,what is physical description of spruce,what is ankara defendants of 7000,DPMLM,1
1113437,what is physical description of spruce,what is obesity onite of ross,DPMLM,1
1113437,what is physical description of spruce,what is adish tight of lone,DPMLM,1
1113437,what is physical description of spruce,what is vers ombies of wallet,DPMLM,1
1113437,what is physical description of spruce,what is mentality launch of bureaucracy,DPMLM,1
1113437,what is physical description of spruce,what is offshore 755 of cherokee,DPMLM,1
1113437,what is physical description of spruce,what is closer wb of daw,DPMLM,1
1113437,what is physical description of spruce,what is released enda of upp,DPMLM,1
1113437,what is physical description of spruce,what is ighed chemical of from,DPMLM,1
1113437,what is physical description of spruce,what is asley missible of postal,DPMLM,1
1113437,what is physical description of spruce,what is overd countless of caricature,DPMLM,1
1113437,what is physical description of spruce,what is invention wit of ────────,DPMLM,1
1113437,what is physical description of spruce,what is mom cartoons of aut,DPMLM,1
1113437,what is physical description of spruce,what is processor clothing of tradition,DPMLM,1
1113437,what is physical description of spruce,what is obsolete statement of wolves,DPMLM,1
1113437,what is physical description of spruce,what is production people of avis,DPMLM,1
1113437,what is physical description of spruce,what is olson quarters of survey,DPMLM,1
1113437,what is physical description of spruce,what is planet physician of vot,DPMLM,1
1113437,what is physical description of spruce,what is � omers of lies,DPMLM,1
1113437,what is physical description of spruce,what is thankful sew of releases,DPMLM,1
1113437,what is physical description of spruce,what is manufact stone of avail,DPMLM,1
1113437,what is physical description of spruce,what is attributes arthy of cst,DPMLM,1
1113437,what is physical description of spruce,what is fing array of footprints,DPMLM,1
1113437,what is physical description of spruce,what is umerable goodwill of lcs,DPMLM,1
1113437,what is physical description of spruce,what is utters prolong of arte,DPMLM,1
1113437,what is physical description of spruce,what is compiling have of smuggled,DPMLM,1
1113437,what is physical description of spruce,what is tav substantive of о�,DPMLM,1
1113437,what is physical description of spruce,what is cius scor of scaff,DPMLM,1
1113437,what is physical description of spruce,what is families adin of coercive,DPMLM,1
1113437,what is physical description of spruce,what is acrylic y of flav,DPMLM,1
1113437,what is physical description of spruce,what is skywalker � of ubisoft,DPMLM,1
1113437,what is physical description of spruce,what is tim 268 of increase,DPMLM,1
1113437,what is physical description of spruce,what is philippines uled of spectre,DPMLM,1
1113437,what is physical description of spruce,what is rink nem of conway,DPMLM,1
1113437,what is physical description of spruce,what is 419 chain of obar,DPMLM,1
1113437,what is physical description of spruce,what is ize buffs of try,DPMLM,1
1114646,what is famvir prescribed for,"what is terrorism ', for",DPMLM,1
1114646,what is famvir prescribed for,what is flu bre for,DPMLM,1
1114646,what is famvir prescribed for,what is linked licensed for,DPMLM,1
1114646,what is famvir prescribed for,what is mini dawn for,DPMLM,1
1114646,what is famvir prescribed for,what is law prose for,DPMLM,1
1114646,what is famvir prescribed for,what is proponent asia for,DPMLM,1
1114646,what is famvir prescribed for,what is organizations teleport for,DPMLM,1
